Date,EURUSD=X,GLD,NG=F,XOP,^IXIC
2013-01-02 00:00:00,1.31978356838226,163.169998168945,3.23300004005432,177.862762451172,3112.26000976563
2013-01-03 00:00:00,1.31821775436401,161.199996948242,3.19799995422363,178.313232421875,3100.57006835938
2013-01-04 00:00:00,1.30327117443085,160.440002441406,3.28699994087219,180.244125366211,3101.65991210938
2013-01-07 00:00:00,1.30674540996552,159.429992675781,3.26600003242493,179.375259399414,3098.81005859375
2013-01-08 00:00:00,1.31250822544098,160.559997558594,3.21799993515015,179.5361328125,3091.81005859375
2013-01-09 00:00:00,1.30823266506195,160.490005493164,3.11299991607666,177.315689086914,3105.81005859375
2013-01-10 00:00:00,1.30548310279846,161.979995727539,3.19300007820129,180.051071166992,3121.76000976563
2013-01-11 00:00:00,1.3273161649704,161.059997558594,3.32699990272522,180.598129272461,3125.6298828125
2013-01-14 00:00:00,1.33620166778565,161.539993286133,3.37299990653992,180.308471679688,3117.5
2013-01-15 00:00:00,1.33779263496399,162.559997558594,3.45499992370606,181.885391235352,3110.78002929688
2013-01-16 00:00:00,1.33084905147553,162.649993896484,3.43499994277954,182.014099121094,3117.5400390625
2013-01-17 00:00:00,1.32908034324646,163.350006103516,3.49399995803833,183.494354248047,3136
2013-01-18 00:00:00,1.33725595474243,163.089996337891,3.56599998474121,184.073684692383,3134.7099609375
2013-01-21 00:00:00,1.33200132846832,,,,
2013-01-22 00:00:00,1.33115029335022,163.669998168945,3.55800008773804,186.776794433594,3143.17993164063
2013-01-23 00:00:00,1.33139836788178,163.210006713867,3.55399990081787,185.103469848633,3153.669921875
2013-01-24 00:00:00,1.33084905147553,161.419998168945,3.44600009918213,184.974670410156,3130.3798828125
2013-01-25 00:00:00,1.33693408966065,160.649993896484,3.44400000572205,186.326293945313,3149.7099609375
2013-01-28 00:00:00,1.34660184383392,160.289993286133,3.28900003433228,184.588485717773,3154.30004882813
2013-01-29 00:00:00,1.34462821483612,160.990005493164,3.2260000705719,188.128402709961,3153.65991210938
2013-01-30 00:00:00,1.34916353225708,162.190002441406,3.33500003814697,187.581359863281,3142.31005859375
2013-01-31 00:00:00,1.35683369636536,161.199996948242,3.33899998664856,186.969940185547,3142.1298828125
2013-02-01 00:00:00,1.36109972000122,161.449996948242,3.30100011825562,188.836395263672,3179.10009765625
2013-02-04 00:00:00,1.36487090587616,162,3.31500005722046,186.615966796875,3131.169921875
2013-02-05 00:00:00,1.35116875171661,161.960006713867,3.3989999294281,190.220138549805,3171.580078125
2013-02-06 00:00:00,1.35814201831818,162.389999389648,3.41799998283386,191.410781860352,3168.47998046875
2013-02-07 00:00:00,1.3523930311203,161.839996337891,3.28500008583069,190.348922729492,3165.1298828125
2013-02-08 00:00:00,1.33893895149231,161.570007324219,3.2720000743866,192.665893554688,3193.8701171875
2013-02-11 00:00:00,1.33682692050934,159.699996948242,3.27900004386902,190.928131103516,3192
2013-02-12 00:00:00,1.34035670757294,159.889999389648,3.23000001907349,189.769592285156,3186.48999023438
2013-02-13 00:00:00,1.34520697593689,159.050003051758,3.30599999427795,191.089080810547,3196.8798828125
2013-02-14 00:00:00,1.34444749355316,158.350006103516,3.16300010681152,191.893569946289,3198.65991210938
2013-02-15 00:00:00,1.3352917432785,155.759994506836,3.15300011634827,188.160614013672,3192.03002929688
2013-02-18 00:00:00,1.3344007730484,,,,
2013-02-19 00:00:00,1.33472144603729,155.330001831055,3.2720000743866,191.153366088867,3213.59008789063
2013-02-20 00:00:00,1.33958470821381,151.440002441406,3.27900004386902,184.427627563477,3164.40991210938
2013-02-21 00:00:00,1.3273161649704,152.619995117188,3.24600005149841,184.427627563477,3131.48999023438
2013-02-22 00:00:00,1.3194352388382,152.970001220703,3.29099988937378,187.67790222168,3161.82006835938
2013-02-25 00:00:00,1.31959199905396,154.339996337891,3.41400003433228,181.75666809082,3116.25
2013-02-26 00:00:00,1.30650639533997,156.220001220703,3.42700004577637,182.882949829102,3129.64990234375
2013-02-27 00:00:00,1.30659174919128,154.570007324219,3.43400001525879,186.197555541992,3162.26000976563
2013-02-28 00:00:00,1.31509733200073,153,3.48600006103516,186.551559448242,3160.18994140625
2013-03-01 00:00:00,1.30599451065064,152.440002441406,3.45600008964539,186.294097900391,3169.73999023438
2013-03-04 00:00:00,1.30169343948364,152.300003051758,3.52900004386902,185.360870361328,3182.03002929688
2013-03-05 00:00:00,1.30361104011536,152.380004882813,3.52900004386902,187.162963867188,3224.1298828125
2013-03-06 00:00:00,1.30485272407532,153.229995727539,3.47000002861023,188.482421875,3222.3701171875
2013-03-07 00:00:00,1.29785847663879,152.690002441406,3.58200001716614,192.891128540039,3232.09008789063
2013-03-08 00:00:00,1.31113147735596,152.710006713867,3.62899994850159,194.886352539063,3244.3701171875
2013-03-11 00:00:00,1.29880249500275,152.990005493164,3.6489999294281,195.11164855957,3252.8701171875
2013-03-12 00:00:00,1.30327117443085,154.190002441406,3.64499998092651,195.562133789063,3242.32006835938
2013-03-13 00:00:00,1.30293166637421,153.660003662109,3.6800000667572,194.693283081055,3245.1201171875
2013-03-14 00:00:00,1.2958402633667,153.679992675781,3.81200003623962,199.842193603516,3258.92993164063
2013-03-15 00:00:00,1.30123627185822,154,3.87199997901917,199.948654174805,3249.07006835938
